venue,native_trade_id,agg_trade_id,symbol,side,price,quantity,traded_at
binance,6582449783,4035597688,BTCUSDT,sell,68704.90000000,0.00024000,2026-08-19T16:15:57.130000+00:00
binance,6582449786,4035597689,BTCUSDT,sell,68704.89000000,0.00113000,2026-08-19T16:15:57.444000+00:00
binance,6582449788,4035597690,BTCUSDT,sell,68704.89000000,0.00046000,2026-08-19T16:15:57.445000+00:00
binance,6582449789,4035597691,BTCUSDT,buy,68704.90000000,0.00372000,2026-08-19T16:15:57.452000+00:00
binance,6582449790,4035597692,BTCUSDT,sell,68704.89000000,0.00283000,2026-08-19T16:15:57.503000+00:00
binance,6582449791,4035597693,BTCUSDT,buy,68704.90000000,0.00223000,2026-08-19T16:15:57.685000+00:00
binance,6582449792,4035597694,BTCUSDT,sell,68704.89000000,0.00010000,2026-08-19T16:15:57.859000+00:00
binance,6582449794,4035597695,BTCUSDT,sell,68704.89000000,0.11839000,2026-08-19T16:15:57.879000+00:00
binance,6582449818,4035597696,BTCUSDT,sell,68704.88000000,0.00064000,2026-08-19T16:15:57.879000+00:00
binance,6582449826,4035597697,BTCUSDT,sell,68704.64000000,0.00441000,2026-08-19T16:15:57.879000+00:00
binance,6582449829,4035597698,BTCUSDT,sell,68704.39000000,0.00016000,2026-08-19T16:15:57.879000+00:00
binance,6582449831,4035597699,BTCUSDT,sell,68703.65000000,0.00016000,2026-08-19T16:15:57.879000+00:00
binance,6582449833,4035597700,BTCUSDT,sell,68703.64000000,0.00040000,2026-08-19T16:15:57.879000+00:00
binance,6582449838,4035597701,BTCUSDT,sell,68703.63000000,0.00056000,2026-08-19T16:15:57.879000+00:00
binance,6582449845,4035597702,BTCUSDT,sell,68703.62000000,0.00016000,2026-08-19T16:15:57.879000+00:00
binance,6582449847,4035597703,BTCUSDT,sell,68703.35000000,0.00016000,2026-08-19T16:15:57.879000+00:00
binance,6582449849,4035597704,BTCUSDT,sell,68703.34000000,0.00018000,2026-08-19T16:15:57.879000+00:00
binance,6582449850,4035597705,BTCUSDT,sell,68703.33000000,0.00040000,2026-08-19T16:15:57.879000+00:00
binance,6582449855,4035597706,BTCUSDT,sell,68703.08000000,0.00008000,2026-08-19T16:15:57.879000+00:00
binance,6582449856,4035597707,BTCUSDT,sell,68702.86000000,0.00040000,2026-08-19T16:15:57.879000+00:00
binance,6582449861,4035597708,BTCUSDT,sell,68702.72000000,0.00016000,2026-08-19T16:15:57.879000+00:00
binance,6582449863,4035597709,BTCUSDT,sell,68702.66000000,0.00032000,2026-08-19T16:15:57.879000+00:00
binance,6582449867,4035597710,BTCUSDT,sell,68702.65000000,0.06233000,2026-08-19T16:15:57.879000+00:00
binance,6582449869,4035597711,BTCUSDT,sell,68702.39000000,0.00008000,2026-08-19T16:15:57.879000+00:00
binance,6582449870,4035597712,BTCUSDT,sell,68702.27000000,0.00008000,2026-08-19T16:15:57.879000+00:00
binance,6582449871,4035597713,BTCUSDT,sell,68702.20000000,0.00008000,2026-08-19T16:15:57.879000+00:00
binance,6582449872,4035597714,BTCUSDT,sell,68702.10000000,0.00017000,2026-08-19T16:15:57.879000+00:00
binance,6582449874,4035597715,BTCUSDT,sell,68701.67000000,0.00313000,2026-08-19T16:15:57.884000+00:00
binance,6582449889,4035597716,BTCUSDT,sell,68701.66000000,0.00064000,2026-08-19T16:15:57.884000+00:00
binance,6582449897,4035597717,BTCUSDT,sell,68700.48000000,0.00024000,2026-08-19T16:15:57.884000+00:00
binance,6582449900,4035597718,BTCUSDT,sell,68700.47000000,0.02000000,2026-08-19T16:15:57.884000+00:00
binance,6582449901,4035597719,BTCUSDT,sell,68700.40000000,0.00048000,2026-08-19T16:15:57.884000+00:00
binance,6582449902,4035597720,BTCUSDT,sell,68700.04000000,0.00024000,2026-08-19T16:15:57.884000+00:00
binance,6582449905,4035597721,BTCUSDT,sell,68700.00000000,0.00048000,2026-08-19T16:15:57.884000+00:00
binance,6582449911,4035597722,BTCUSDT,sell,68699.99000000,0.00203000,2026-08-19T16:15:57.884000+00:00
binance,6582449913,4035597723,BTCUSDT,sell,68699.93000000,0.04366000,2026-08-19T16:15:57.884000+00:00
binance,6582449914,4035597724,BTCUSDT,sell,68699.77000000,0.00024000,2026-08-19T16:15:57.884000+00:00
binance,6582449917,4035597725,BTCUSDT,sell,68699.76000000,0.00514000,2026-08-19T16:15:57.884000+00:00
binance,6582449918,4035597726,BTCUSDT,sell,68699.76000000,0.00100000,2026-08-19T16:15:57.982000+00:00
binance,6582449922,4035597727,BTCUSDT,sell,68699.76000000,0.00142000,2026-08-19T16:15:58.248000+00:00
binance,6582449923,4035597728,BTCUSDT,sell,68699.76000000,0.00268000,2026-08-19T16:15:58.367000+00:00
binance,6582449924,4035597729,BTCUSDT,sell,68699.76000000,0.04742000,2026-08-19T16:15:58.523000+00:00
binance,6582449926,4035597730,BTCUSDT,sell,68699.76000000,0.00114000,2026-08-19T16:15:59.129000+00:00
binance,6582449940,4035597731,BTCUSDT,sell,68699.76000000,0.00011000,2026-08-19T16:15:59.635000+00:00
binance,6582449942,4035597732,BTCUSDT,sell,68699.76000000,0.00014000,2026-08-19T16:15:59.723000+00:00
binance,6582449945,4035597733,BTCUSDT,sell,68699.76000000,0.01000000,2026-08-19T16:15:59.736000+00:00
binance,6582449949,4035597734,BTCUSDT,sell,68699.76000000,0.00021000,2026-08-19T16:15:59.740000+00:00
binance,6582449950,4035597735,BTCUSDT,sell,68699.76000000,0.14557000,2026-08-19T16:15:59.847000+00:00
binance,6582449966,4035597736,BTCUSDT,sell,68699.76000000,0.00010000,2026-08-19T16:15:59.848000+00:00
binance,6582449968,4035597737,BTCUSDT,sell,68699.76000000,0.00788000,2026-08-19T16:15:59.848000+00:00
binance,6582449980,4035597738,BTCUSDT,sell,68699.75000000,0.00064000,2026-08-19T16:15:59.848000+00:00
binance,6582449988,4035597739,BTCUSDT,sell,68699.34000000,0.00147000,2026-08-19T16:15:59.848000+00:00
binance,6582449989,4035597740,BTCUSDT,sell,68699.33000000,0.00061000,2026-08-19T16:15:59.848000+00:00
binance,6582449990,4035597741,BTCUSDT,sell,68698.96000000,0.00008000,2026-08-19T16:15:59.848000+00:00
binance,6582449991,4035597742,BTCUSDT,sell,68698.87000000,0.00008000,2026-08-19T16:15:59.848000+00:00
binance,6582449992,4035597743,BTCUSDT,sell,68698.10000000,0.00016000,2026-08-19T16:15:59.848000+00:00
binance,6582449994,4035597744,BTCUSDT,sell,68697.51000000,0.00024000,2026-08-19T16:15:59.848000+00:00
binance,6582449997,4035597745,BTCUSDT,sell,68697.50000000,0.00186000,2026-08-19T16:15:59.854000+00:00
binance,6582450020,4035597746,BTCUSDT,sell,68697.49000000,0.00064000,2026-08-19T16:15:59.854000+00:00
binance,6582450028,4035597747,BTCUSDT,sell,68696.90000000,0.00008000,2026-08-19T16:15:59.854000+00:00
binance,6582450029,4035597748,BTCUSDT,sell,68696.41000000,0.00018000,2026-08-19T16:15:59.854000+00:00
binance,6582450030,4035597749,BTCUSDT,sell,68696.16000000,0.00009000,2026-08-19T16:15:59.854000+00:00
binance,6582450031,4035597750,BTCUSDT,sell,68695.99000000,0.00024000,2026-08-19T16:15:59.854000+00:00
binance,6582450034,4035597751,BTCUSDT,sell,68695.98000000,0.00032000,2026-08-19T16:15:59.854000+00:00
binance,6582450038,4035597752,BTCUSDT,sell,68695.97000000,0.00010000,2026-08-19T16:16:00.260000+00:00
binance,6582450040,4035597753,BTCUSDT,sell,68695.97000000,0.02420000,2026-08-19T16:16:00.297000+00:00
binance,6582450076,4035597754,BTCUSDT,sell,68695.96000000,0.00064000,2026-08-19T16:16:00.297000+00:00
binance,6582450084,4035597755,BTCUSDT,sell,68695.81000000,0.00036000,2026-08-19T16:16:00.355000+00:00
binance,6582450085,4035597756,BTCUSDT,buy,68695.82000000,0.00207000,2026-08-19T16:16:00.368000+00:00
binance,6582450086,4035597757,BTCUSDT,sell,68695.81000000,0.01500000,2026-08-19T16:16:00.641000+00:00
binance,6582450102,4035597758,BTCUSDT,sell,68695.81000000,0.00038000,2026-08-19T16:16:00.763000+00:00
binance,6582450103,4035597759,BTCUSDT,sell,68695.81000000,0.00010000,2026-08-19T16:16:00.825000+00:00
binance,6582450104,4035597760,BTCUSDT,sell,68695.81000000,0.12212000,2026-08-19T16:16:00.854000+00:00
binance,6582450122,4035597761,BTCUSDT,sell,68695.80000000,0.00056000,2026-08-19T16:16:00.854000+00:00
binance,6582450129,4035597762,BTCUSDT,sell,68695.64000000,0.00017000,2026-08-19T16:16:00.854000+00:00
binance,6582450131,4035597763,BTCUSDT,sell,68694.79000000,0.00016000,2026-08-19T16:16:00.854000+00:00
binance,6582450133,4035597764,BTCUSDT,sell,68694.61000000,0.00016000,2026-08-19T16:16:00.854000+00:00
binance,6582450135,4035597765,BTCUSDT,sell,68694.55000000,0.00032000,2026-08-19T16:16:00.856000+00:00
binance,6582450139,4035597766,BTCUSDT,sell,68694.00000000,0.00008000,2026-08-19T16:16:00.856000+00:00
binance,6582450140,4035597767,BTCUSDT,sell,68693.73000000,0.00024000,2026-08-19T16:16:00.856000+00:00
binance,6582450143,4035597768,BTCUSDT,sell,68693.72000000,0.05160000,2026-08-19T16:16:00.856000+00:00
binance,6582450144,4035597769,BTCUSDT,sell,68693.72000000,0.01072000,2026-08-19T16:16:00.856000+00:00
binance,6582450148,4035597770,BTCUSDT,sell,68693.26000000,0.00024000,2026-08-19T16:16:00.856000+00:00
binance,6582450151,4035597771,BTCUSDT,sell,68693.25000000,0.00008000,2026-08-19T16:16:00.856000+00:00
binance,6582450152,4035597772,BTCUSDT,sell,68693.05000000,0.00074000,2026-08-19T16:16:00.860000+00:00
binance,6582450161,4035597773,BTCUSDT,sell,68693.04000000,0.00008000,2026-08-19T16:16:00.860000+00:00
binance,6582450162,4035597774,BTCUSDT,sell,68692.89000000,0.00016000,2026-08-19T16:16:00.860000+00:00
binance,6582450164,4035597775,BTCUSDT,sell,68692.88000000,0.00928000,2026-08-19T16:16:00.866000+00:00
binance,6582450185,4035597776,BTCUSDT,sell,68692.87000000,0.00048000,2026-08-19T16:16:00.866000+00:00
binance,6582450191,4035597777,BTCUSDT,sell,68692.85000000,0.00172000,2026-08-19T16:16:00.866000+00:00
binance,6582450192,4035597778,BTCUSDT,sell,68692.78000000,0.00008000,2026-08-19T16:16:00.866000+00:00
binance,6582450193,4035597779,BTCUSDT,sell,68692.41000000,0.00008000,2026-08-19T16:16:00.866000+00:00
binance,6582450194,4035597780,BTCUSDT,sell,68691.99000000,0.00011000,2026-08-19T16:16:00.866000+00:00
binance,6582450195,4035597781,BTCUSDT,sell,68691.13000000,0.00008000,2026-08-19T16:16:00.866000+00:00
binance,6582450196,4035597782,BTCUSDT,sell,68690.86000000,0.00016000,2026-08-19T16:16:00.866000+00:00
binance,6582450198,4035597783,BTCUSDT,sell,68690.79000000,0.00024000,2026-08-19T16:16:00.866000+00:00
binance,6582450201,4035597784,BTCUSDT,sell,68690.78000000,0.06155000,2026-08-19T16:16:00.866000+00:00
binance,6582450202,4035597785,BTCUSDT,sell,68690.37000000,0.00016000,2026-08-19T16:16:00.866000+00:00
binance,6582450204,4035597786,BTCUSDT,sell,68690.10000000,0.00040000,2026-08-19T16:16:00.866000+00:00
binance,6582450209,4035597787,BTCUSDT,sell,68690.09000000,0.00016000,2026-08-19T16:16:00.866000+00:00
binance,6582450211,4035597788,BTCUSDT,sell,68690.01000000,0.00024000,2026-08-19T16:16:00.866000+00:00
binance,6582450214,4035597789,BTCUSDT,sell,68690.00000000,0.14680000,2026-08-19T16:16:00.911000+00:00
binance,6582450237,4035597790,BTCUSDT,sell,68689.99000000,0.22078000,2026-08-19T16:16:00.911000+00:00
binance,6582450250,4035597791,BTCUSDT,sell,68689.62000000,0.00009000,2026-08-19T16:16:00.911000+00:00
binance,6582450251,4035597792,BTCUSDT,sell,68689.48000000,0.00018000,2026-08-19T16:16:00.911000+00:00
binance,6582450252,4035597793,BTCUSDT,sell,68689.18000000,0.00017000,2026-08-19T16:16:00.911000+00:00
binance,6582450254,4035597794,BTCUSDT,sell,68689.05000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450255,4035597795,BTCUSDT,sell,68688.00000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450256,4035597796,BTCUSDT,sell,68687.72000000,0.00024000,2026-08-19T16:16:00.911000+00:00
binance,6582450259,4035597797,BTCUSDT,sell,68687.71000000,0.06102000,2026-08-19T16:16:00.911000+00:00
binance,6582450260,4035597798,BTCUSDT,sell,68687.28000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450261,4035597799,BTCUSDT,sell,68686.66000000,0.00024000,2026-08-19T16:16:00.911000+00:00
binance,6582450264,4035597800,BTCUSDT,sell,68686.65000000,0.02000000,2026-08-19T16:16:00.911000+00:00
binance,6582450265,4035597801,BTCUSDT,sell,68686.11000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450266,4035597802,BTCUSDT,sell,68686.08000000,0.00024000,2026-08-19T16:16:00.911000+00:00
binance,6582450269,4035597803,BTCUSDT,sell,68686.02000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450270,4035597804,BTCUSDT,sell,68685.97000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450271,4035597805,BTCUSDT,sell,68685.95000000,0.00017000,2026-08-19T16:16:00.911000+00:00
binance,6582450273,4035597806,BTCUSDT,sell,68685.91000000,0.00008000,2026-08-19T16:16:00.911000+00:00
binance,6582450274,4035597807,BTCUSDT,sell,68685.66000000,0.10678000,2026-08-19T16:16:00.953000+00:00
binance,6582450281,4035597808,BTCUSDT,sell,68685.66000000,0.01602000,2026-08-19T16:16:00.960000+00:00
binance,6582450299,4035597809,BTCUSDT,sell,68685.65000000,0.00048000,2026-08-19T16:16:00.960000+00:00
binance,6582450305,4035597810,BTCUSDT,sell,68685.09000000,0.00011000,2026-08-19T16:16:00.960000+00:00
binance,6582450306,4035597811,BTCUSDT,sell,68685.02000000,0.06613000,2026-08-19T16:16:00.969000+00:00
binance,6582450324,4035597812,BTCUSDT,sell,68685.01000000,0.00064000,2026-08-19T16:16:00.969000+00:00
binance,6582450332,4035597813,BTCUSDT,sell,68683.60000000,0.00032000,2026-08-19T16:16:00.971000+00:00
binance,6582450336,4035597814,BTCUSDT,sell,68683.59000000,0.00016000,2026-08-19T16:16:00.971000+00:00
binance,6582450338,4035597815,BTCUSDT,sell,68683.35000000,0.00008000,2026-08-19T16:16:00.971000+00:00
binance,6582450339,4035597816,BTCUSDT,sell,68683.08000000,0.00009000,2026-08-19T16:16:00.971000+00:00
binance,6582450340,4035597817,BTCUSDT,sell,68682.72000000,0.00017000,2026-08-19T16:16:00.971000+00:00
binance,6582450342,4035597818,BTCUSDT,sell,68682.70000000,0.00024000,2026-08-19T16:16:00.971000+00:00
binance,6582450345,4035597819,BTCUSDT,sell,68682.55000000,0.00084000,2026-08-19T16:16:00.974000+00:00
binance,6582450354,4035597820,BTCUSDT,sell,68682.00000000,0.00008000,2026-08-19T16:16:00.974000+00:00
binance,6582450355,4035597821,BTCUSDT,sell,68680.82000000,0.00529000,2026-08-19T16:16:00.977000+00:00
binance,6582450362,4035597822,BTCUSDT,buy,68680.83000000,0.00073000,2026-08-19T16:16:01.045000+00:00
binance,6582450363,4035597823,BTCUSDT,sell,68680.82000000,0.00146000,2026-08-19T16:16:01.046000+00:00
binance,6582450380,4035597824,BTCUSDT,sell,68680.81000000,0.00016000,2026-08-19T16:16:01.046000+00:00
binance,6582450382,4035597825,BTCUSDT,sell,68680.36000000,0.00016000,2026-08-19T16:16:01.046000+00:00
binance,6582450384,4035597826,BTCUSDT,sell,68679.77000000,0.00008000,2026-08-19T16:16:01.046000+00:00
binance,6582450385,4035597827,BTCUSDT,sell,68679.49000000,0.00008000,2026-08-19T16:16:01.046000+00:00
binance,6582450386,4035597828,BTCUSDT,sell,68678.92000000,0.00016000,2026-08-19T16:16:01.046000+00:00
binance,6582450388,4035597829,BTCUSDT,sell,68678.50000000,0.00024000,2026-08-19T16:16:01.046000+00:00
binance,6582450391,4035597830,BTCUSDT,buy,68678.50000000,0.00010000,2026-08-19T16:16:01.052000+00:00
binance,6582450392,4035597831,BTCUSDT,sell,68678.49000000,0.00010000,2026-08-19T16:16:01.282000+00:00
binance,6582450394,4035597832,BTCUSDT,buy,68678.50000000,0.00569000,2026-08-19T16:16:01.377000+00:00
binance,6582450395,4035597833,BTCUSDT,sell,68678.49000000,0.13248000,2026-08-19T16:16:01.498000+00:00
binance,6582450410,4035597834,BTCUSDT,sell,68678.48000000,0.00016000,2026-08-19T16:16:01.498000+00:00
binance,6582450412,4035597835,BTCUSDT,sell,68677.39000000,0.00050000,2026-08-19T16:16:01.500000+00:00
binance,6582450418,4035597836,BTCUSDT,sell,68677.38000000,0.00008000,2026-08-19T16:16:01.500000+00:00
binance,6582450419,4035597837,BTCUSDT,sell,68676.54000000,0.00009000,2026-08-19T16:16:01.500000+00:00
binance,6582450420,4035597838,BTCUSDT,sell,68676.26000000,0.00017000,2026-08-19T16:16:01.500000+00:00
binance,6582450422,4035597839,BTCUSDT,sell,68676.17000000,0.00024000,2026-08-19T16:16:01.500000+00:00
binance,6582450425,4035597840,BTCUSDT,sell,68676.16000000,0.00114000,2026-08-19T16:16:01.506000+00:00
binance,6582450439,4035597841,BTCUSDT,sell,68676.15000000,0.00040000,2026-08-19T16:16:01.506000+00:00
binance,6582450444,4035597842,BTCUSDT,sell,68676.00000000,0.00008000,2026-08-19T16:16:01.506000+00:00
binance,6582450445,4035597843,BTCUSDT,sell,68675.62000000,0.00018000,2026-08-19T16:16:01.506000+00:00
binance,6582450446,4035597844,BTCUSDT,sell,68674.98000000,0.00016000,2026-08-19T16:16:01.506000+00:00
binance,6582450448,4035597845,BTCUSDT,sell,68673.96000000,0.00008000,2026-08-19T16:16:01.506000+00:00
binance,6582450449,4035597846,BTCUSDT,sell,68673.82000000,0.05985000,2026-08-19T16:16:01.506000+00:00
binance,6582450450,4035597847,BTCUSDT,sell,68673.03000000,0.00008000,2026-08-19T16:16:01.506000+00:00
binance,6582450451,4035597848,BTCUSDT,sell,68672.99000000,0.00138000,2026-08-19T16:16:01.512000+00:00
binance,6582450468,4035597849,BTCUSDT,sell,68672.98000000,0.00064000,2026-08-19T16:16:01.512000+00:00
binance,6582450476,4035597850,BTCUSDT,buy,68671.85000000,0.00016000,2026-08-19T16:16:01.716000+00:00
binance,6582450477,4035597851,BTCUSDT,sell,68671.84000000,0.01727000,2026-08-19T16:16:01.876000+00:00
binance,6582450491,4035597852,BTCUSDT,sell,68671.83000000,0.00032000,2026-08-19T16:16:01.876000+00:00
binance,6582450495,4035597853,BTCUSDT,buy,68671.23000000,0.00133000,2026-08-19T16:16:01.899000+00:00
binance,6582450496,4035597854,BTCUSDT,buy,68671.23000000,0.00008000,2026-08-19T16:16:02.125000+00:00
binance,6582450497,4035597855,BTCUSDT,buy,68671.23000000,0.01455000,2026-08-19T16:16:02.318000+00:00
binance,6582450498,4035597856,BTCUSDT,sell,68671.22000000,0.00131000,2026-08-19T16:16:02.323000+00:00
binance,6582450499,4035597857,BTCUSDT,sell,68671.22000000,0.00039000,2026-08-19T16:16:02.715000+00:00
binance,6582450500,4035597858,BTCUSDT,buy,68671.23000000,0.00700000,2026-08-19T16:16:02.741000+00:00
binance,6582450501,4035597859,BTCUSDT,sell,68671.22000000,0.00145000,2026-08-19T16:16:02.784000+00:00
binance,6582450502,4035597860,BTCUSDT,buy,68671.23000000,0.04000000,2026-08-19T16:16:02.872000+00:00
binance,6582450503,4035597861,BTCUSDT,buy,68671.23000000,0.00010000,2026-08-19T16:16:02.872000+00:00
binance,6582450504,4035597862,BTCUSDT,buy,68671.23000000,0.02000000,2026-08-19T16:16:02.878000+00:00
binance,6582450505,4035597863,BTCUSDT,buy,68671.23000000,0.01000000,2026-08-19T16:16:02.879000+00:00
binance,6582450506,4035597864,BTCUSDT,buy,68671.23000000,0.04000000,2026-08-19T16:16:02.893000+00:00
binance,6582450514,4035597865,BTCUSDT,buy,68671.23000000,0.00203000,2026-08-19T16:16:02.931000+00:00
binance,6582450537,4035597866,BTCUSDT,buy,68671.24000000,0.00008000,2026-08-19T16:16:02.931000+00:00
binance,6582450538,4035597867,BTCUSDT,buy,68672.25000000,0.00016000,2026-08-19T16:16:02.931000+00:00
binance,6582450540,4035597868,BTCUSDT,buy,68672.53000000,0.00032000,2026-08-19T16:16:02.931000+00:00
binance,6582450544,4035597869,BTCUSDT,buy,68672.84000000,0.00008000,2026-08-19T16:16:02.931000+00:00
binance,6582450545,4035597870,BTCUSDT,buy,68672.87000000,0.00040000,2026-08-19T16:16:02.931000+00:00
binance,6582450550,4035597871,BTCUSDT,buy,68673.00000000,0.00040000,2026-08-19T16:16:02.931000+00:00
binance,6582450555,4035597872,BTCUSDT,buy,68673.03000000,0.00008000,2026-08-19T16:16:02.931000+00:00
binance,6582450556,4035597873,BTCUSDT,buy,68673.36000000,0.00032000,2026-08-19T16:16:02.931000+00:00
binance,6582450560,4035597874,BTCUSDT,buy,68673.66000000,0.00024000,2026-08-19T16:16:02.931000+00:00
binance,6582450563,4035597875,BTCUSDT,buy,68673.67000000,0.00115000,2026-08-19T16:16:03.015000+00:00
binance,6582450577,4035597876,BTCUSDT,buy,68673.68000000,0.00008000,2026-08-19T16:16:03.015000+00:00
binance,6582450578,4035597877,BTCUSDT,buy,68674.29000000,0.00016000,2026-08-19T16:16:03.015000+00:00
binance,6582450580,4035597878,BTCUSDT,buy,68674.42000000,0.00291000,2026-08-19T16:16:03.015000+00:00
binance,6582450581,4035597879,BTCUSDT,buy,68674.47000000,0.00024000,2026-08-19T16:16:03.015000+00:00
binance,6582450584,4035597880,BTCUSDT,buy,68674.48000000,0.02629000,2026-08-19T16:16:03.015000+00:00
binance,6582450586,4035597881,BTCUSDT,buy,68675.84000000,0.00024000,2026-08-19T16:16:03.015000+00:00
