venue,native_trade_id,agg_trade_id,symbol,side,price,quantity,traded_at
coinbase,1073147454,,BTC-USD,buy,68620.54000000,0.00000004,2026-08-19T16:16:17.502815Z
coinbase,1073147453,,BTC-USD,sell,68621.99000000,0.00141612,2026-08-19T16:16:17.471120Z
coinbase,1073147452,,BTC-USD,sell,68621.99000000,0.00000001,2026-08-19T16:16:17.458157Z
coinbase,1073147451,,BTC-USD,sell,68623.50000000,0.01999346,2026-08-19T16:16:17.217175Z
coinbase,1073147450,,BTC-USD,sell,68623.50000000,0.01301408,2026-08-19T16:16:17.217175Z
coinbase,1073147449,,BTC-USD,sell,68623.50000000,0.00000246,2026-08-19T16:16:17.217175Z
coinbase,1073147448,,BTC-USD,sell,68622.12000000,0.06699000,2026-08-19T16:16:17.217175Z
coinbase,1073147447,,BTC-USD,buy,68622.11000000,0.00424176,2026-08-19T16:16:17.213390Z
coinbase,1073147446,,BTC-USD,buy,68623.49000000,0.01909795,2026-08-19T16:16:17.213390Z
coinbase,1073147445,,BTC-USD,buy,68623.49000000,0.00000001,2026-08-19T16:16:17.028516Z
coinbase,1073147444,,BTC-USD,buy,68618.09000000,0.00000015,2026-08-19T16:16:16.404130Z
coinbase,1073147443,,BTC-USD,buy,68618.10000000,0.00073590,2026-08-19T16:16:16.247588Z
coinbase,1073147442,,BTC-USD,buy,68620.98000000,0.04400000,2026-08-19T16:16:16.153091Z
coinbase,1073147441,,BTC-USD,sell,68623.45000000,0.01730207,2026-08-19T16:16:16.009088Z
coinbase,1073147440,,BTC-USD,buy,68622.11000000,0.00808931,2026-08-19T16:16:15.681006Z
coinbase,1073147439,,BTC-USD,buy,68622.11000000,0.00030038,2026-08-19T16:16:15.680541Z
coinbase,1073147438,,BTC-USD,buy,68622.11000000,0.00618287,2026-08-19T16:16:15.680178Z
coinbase,1073147437,,BTC-USD,buy,68622.11000000,0.01457256,2026-08-19T16:16:15.680178Z
coinbase,1073147436,,BTC-USD,buy,68623.49000000,0.02089017,2026-08-19T16:16:15.679579Z
coinbase,1073147435,,BTC-USD,buy,68623.44000000,0.05154736,2026-08-19T16:16:15.675007Z
coinbase,1073147434,,BTC-USD,buy,68623.45000000,0.00145984,2026-08-19T16:16:15.675007Z
coinbase,1073147433,,BTC-USD,buy,68623.49000000,0.02009558,2026-08-19T16:16:15.675007Z
coinbase,1073147432,,BTC-USD,buy,68623.49000000,0.00002043,2026-08-19T16:16:15.675007Z
coinbase,1073147431,,BTC-USD,buy,68623.49000000,0.02089017,2026-08-19T16:16:15.675007Z
coinbase,1073147430,,BTC-USD,buy,68623.49000000,0.00000156,2026-08-19T16:16:15.554937Z
coinbase,1073147429,,BTC-USD,sell,68623.50000000,0.00000001,2026-08-19T16:16:15.145527Z
coinbase,1073147428,,BTC-USD,buy,68623.49000000,0.00000002,2026-08-19T16:16:15.094251Z
coinbase,1073147427,,BTC-USD,sell,68623.50000000,0.00000001,2026-08-19T16:16:14.934934Z
coinbase,1073147426,,BTC-USD,buy,68623.49000000,0.00000001,2026-08-19T16:16:14.830998Z
coinbase,1073147425,,BTC-USD,sell,68623.50000000,0.00000001,2026-08-19T16:16:14.765883Z
coinbase,1073147424,,BTC-USD,buy,68623.49000000,0.00007021,2026-08-19T16:16:14.720258Z
coinbase,1073147423,,BTC-USD,buy,68623.49000000,0.00034088,2026-08-19T16:16:14.698261Z
coinbase,1073147422,,BTC-USD,sell,68623.50000000,0.00000001,2026-08-19T16:16:14.535912Z
coinbase,1073147421,,BTC-USD,sell,68623.51000000,0.00000001,2026-08-19T16:16:14.330978Z
coinbase,1073147420,,BTC-USD,sell,68621.43000000,0.00002915,2026-08-19T16:16:14.264121Z
coinbase,1073147419,,BTC-USD,sell,68621.42000000,0.00001700,2026-08-19T16:16:14.264121Z
coinbase,1073147418,,BTC-USD,sell,68619.81000000,0.00765156,2026-08-19T16:16:14.261969Z
coinbase,1073147417,,BTC-USD,sell,68618.20000000,0.00001700,2026-08-19T16:16:14.261969Z
coinbase,1073147416,,BTC-USD,sell,68617.50000000,0.00467881,2026-08-19T16:16:14.260869Z
coinbase,1073147415,,BTC-USD,sell,68617.50000000,0.00144243,2026-08-19T16:16:14.260487Z
coinbase,1073147414,,BTC-USD,sell,68612.83000000,0.00612145,2026-08-19T16:16:14.168760Z
coinbase,1073147413,,BTC-USD,sell,68611.11000000,0.00612145,2026-08-19T16:16:14.168760Z
coinbase,1073147412,,BTC-USD,sell,68612.91000000,0.00612154,2026-08-19T16:16:14.144943Z
coinbase,1073147411,,BTC-USD,sell,68611.11000000,0.00619218,2026-08-19T16:16:14.144943Z
coinbase,1073147410,,BTC-USD,sell,68612.49000000,0.01457461,2026-08-19T16:16:14.139350Z
coinbase,1073147409,,BTC-USD,sell,68612.49000000,0.01457461,2026-08-19T16:16:14.139350Z
coinbase,1073147408,,BTC-USD,sell,68612.48000000,0.00139126,2026-08-19T16:16:14.139350Z
coinbase,1073147407,,BTC-USD,sell,68611.11000000,0.00619224,2026-08-19T16:16:14.139350Z
coinbase,1073147406,,BTC-USD,sell,68611.11000000,0.00000001,2026-08-19T16:16:14.114330Z
coinbase,1073147405,,BTC-USD,buy,68611.10000000,0.00000003,2026-08-19T16:16:14.045106Z
coinbase,1073147404,,BTC-USD,sell,68611.11000000,0.00000001,2026-08-19T16:16:13.928259Z
coinbase,1073147403,,BTC-USD,sell,68611.11000000,0.00000001,2026-08-19T16:16:13.748089Z
coinbase,1073147402,,BTC-USD,sell,68611.11000000,0.00000001,2026-08-19T16:16:13.528435Z
coinbase,1073147401,,BTC-USD,buy,68611.10000000,0.00041500,2026-08-19T16:16:13.363984Z
coinbase,1073147400,,BTC-USD,sell,68611.11000000,0.00000001,2026-08-19T16:16:13.340335Z
coinbase,1073147399,,BTC-USD,buy,68611.10000000,0.02974545,2026-08-19T16:16:13.208991Z
coinbase,1073147398,,BTC-USD,buy,68611.10000000,0.04383292,2026-08-19T16:16:13.208991Z
coinbase,1073147397,,BTC-USD,sell,68611.11000000,0.00000001,2026-08-19T16:16:13.136311Z
coinbase,1073147396,,BTC-USD,buy,68611.10000000,0.00016708,2026-08-19T16:16:13.051762Z
coinbase,1073147395,,BTC-USD,buy,68609.00000000,0.00000009,2026-08-19T16:16:12.992161Z
coinbase,1073147394,,BTC-USD,sell,68611.14000000,0.00000001,2026-08-19T16:16:12.965857Z
coinbase,1073147393,,BTC-USD,buy,68609.00000000,0.00002516,2026-08-19T16:16:12.880899Z
coinbase,1073147392,,BTC-USD,sell,68611.77000000,0.00000001,2026-08-19T16:16:12.741273Z
coinbase,1073147391,,BTC-USD,buy,68611.76000000,0.08250000,2026-08-19T16:16:12.737966Z
coinbase,1073147390,,BTC-USD,buy,68611.76000000,0.00001699,2026-08-19T16:16:12.737966Z
coinbase,1073147389,,BTC-USD,buy,68611.76000000,0.00000001,2026-08-19T16:16:12.625723Z
coinbase,1073147388,,BTC-USD,buy,68614.98000000,0.00001700,2026-08-19T16:16:12.611936Z
coinbase,1073147387,,BTC-USD,buy,68615.00000000,0.01000000,2026-08-19T16:16:12.611936Z
coinbase,1073147386,,BTC-USD,buy,68615.99000000,0.00000110,2026-08-19T16:16:12.611936Z
coinbase,1073147385,,BTC-USD,buy,68616.00000000,0.00000350,2026-08-19T16:16:12.611936Z
coinbase,1073147384,,BTC-USD,buy,68616.01000000,0.00000110,2026-08-19T16:16:12.611936Z
coinbase,1073147383,,BTC-USD,buy,68616.70000000,0.01003970,2026-08-19T16:16:12.608593Z
coinbase,1073147382,,BTC-USD,buy,68616.70000000,0.01003970,2026-08-19T16:16:12.608209Z
coinbase,1073147381,,BTC-USD,buy,68618.20000000,0.00001700,2026-08-19T16:16:12.603114Z
coinbase,1073147380,,BTC-USD,buy,68620.00000000,0.01502973,2026-08-19T16:16:12.592810Z
coinbase,1073147379,,BTC-USD,buy,68620.00000000,0.01000000,2026-08-19T16:16:12.592810Z
coinbase,1073147378,,BTC-USD,buy,68621.00000000,1.00000000,2026-08-19T16:16:12.587731Z
coinbase,1073147377,,BTC-USD,buy,68621.42000000,0.03386595,2026-08-19T16:16:12.587731Z
coinbase,1073147376,,BTC-USD,buy,68621.42000000,0.03006339,2026-08-19T16:16:12.587731Z
coinbase,1073147375,,BTC-USD,buy,68621.42000000,0.00001700,2026-08-19T16:16:12.587731Z
coinbase,1073147374,,BTC-USD,sell,68623.08000000,0.00000001,2026-08-19T16:16:12.508433Z
coinbase,1073147373,,BTC-USD,sell,68623.75000000,0.00000001,2026-08-19T16:16:12.335706Z
coinbase,1073147372,,BTC-USD,buy,68622.42000000,0.00000010,2026-08-19T16:16:12.214315Z
coinbase,1073147371,,BTC-USD,buy,68624.64000000,0.00001700,2026-08-19T16:16:12.049117Z
coinbase,1073147370,,BTC-USD,buy,68625.00000000,0.01000000,2026-08-19T16:16:12.049117Z
coinbase,1073147369,,BTC-USD,buy,68627.86000000,0.00001700,2026-08-19T16:16:12.049117Z
coinbase,1073147368,,BTC-USD,sell,68627.87000000,0.00004595,2026-08-19T16:16:11.944500Z
coinbase,1073147367,,BTC-USD,buy,68630.00000000,0.01000000,2026-08-19T16:16:11.891621Z
coinbase,1073147366,,BTC-USD,buy,68630.99000000,0.00000110,2026-08-19T16:16:11.891621Z
coinbase,1073147365,,BTC-USD,buy,68631.00000000,0.00000350,2026-08-19T16:16:11.891621Z
coinbase,1073147364,,BTC-USD,buy,68631.01000000,0.00000110,2026-08-19T16:16:11.891621Z
coinbase,1073147363,,BTC-USD,buy,68631.08000000,0.00001700,2026-08-19T16:16:11.891621Z
coinbase,1073147362,,BTC-USD,buy,68631.09000000,0.00004997,2026-08-19T16:16:11.891621Z
coinbase,1073147361,,BTC-USD,buy,68634.30000000,0.00122211,2026-08-19T16:16:11.891363Z
coinbase,1073147360,,BTC-USD,buy,68634.30000000,0.00073707,2026-08-19T16:16:11.891340Z
coinbase,1073147359,,BTC-USD,buy,68634.30000000,0.00024970,2026-08-19T16:16:11.888014Z
coinbase,1073147358,,BTC-USD,buy,68634.30000000,0.00016334,2026-08-19T16:16:11.887712Z
coinbase,1073147357,,BTC-USD,buy,68634.30000000,0.00035243,2026-08-19T16:16:11.887490Z
coinbase,1073147356,,BTC-USD,buy,68634.30000000,0.00023041,2026-08-19T16:16:11.887055Z
coinbase,1073147355,,BTC-USD,buy,68634.30000000,0.00017738,2026-08-19T16:16:11.886612Z
coinbase,1073147354,,BTC-USD,buy,68634.30000000,0.00022282,2026-08-19T16:16:11.886248Z
coinbase,1073147353,,BTC-USD,buy,68634.30000000,0.01790116,2026-08-19T16:16:11.885869Z
coinbase,1073147352,,BTC-USD,buy,68634.30000000,0.00053319,2026-08-19T16:16:11.882249Z
coinbase,1073147351,,BTC-USD,buy,68634.30000000,0.00043804,2026-08-19T16:16:11.881062Z
coinbase,1073147350,,BTC-USD,buy,68634.30000000,0.00019967,2026-08-19T16:16:11.880894Z
coinbase,1073147349,,BTC-USD,buy,68634.30000000,0.01811717,2026-08-19T16:16:11.880129Z
coinbase,1073147348,,BTC-USD,buy,68634.30000000,0.07096437,2026-08-19T16:16:11.880129Z
coinbase,1073147347,,BTC-USD,buy,68634.30000000,0.06730126,2026-08-19T16:16:11.880129Z
coinbase,1073147346,,BTC-USD,sell,68638.33000000,0.06576109,2026-08-19T16:16:11.845654Z
coinbase,1073147345,,BTC-USD,sell,68636.03000000,0.00611938,2026-08-19T16:16:11.845654Z
coinbase,1073147344,,BTC-USD,sell,68634.31000000,0.00003028,2026-08-19T16:16:11.845654Z
coinbase,1073147343,,BTC-USD,sell,68634.31000000,0.01234489,2026-08-19T16:16:11.845654Z
coinbase,1073147342,,BTC-USD,sell,68634.31000000,0.00012768,2026-08-19T16:16:11.845654Z
coinbase,1073147341,,BTC-USD,sell,68634.31000000,0.00161101,2026-08-19T16:16:11.845654Z
coinbase,1073147340,,BTC-USD,sell,68634.31000000,0.00003187,2026-08-19T16:16:11.844792Z
coinbase,1073147339,,BTC-USD,buy,68634.30000000,0.00000006,2026-08-19T16:16:11.653206Z
coinbase,1073147338,,BTC-USD,buy,68634.30000000,0.00000006,2026-08-19T16:16:11.120185Z
coinbase,1073147337,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:11.011265Z
coinbase,1073147336,,BTC-USD,sell,68634.31000000,0.00521995,2026-08-19T16:16:10.997278Z
coinbase,1073147335,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:10.821580Z
coinbase,1073147334,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:10.636744Z
coinbase,1073147333,,BTC-USD,buy,68634.30000000,0.00000008,2026-08-19T16:16:10.560495Z
coinbase,1073147332,,BTC-USD,buy,68634.30000000,0.00000001,2026-08-19T16:16:10.469024Z
coinbase,1073147331,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:10.437580Z
coinbase,1073147330,,BTC-USD,sell,68634.31000000,0.00020728,2026-08-19T16:16:10.352007Z
coinbase,1073147329,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:10.245107Z
coinbase,1073147328,,BTC-USD,buy,68634.30000000,0.00029685,2026-08-19T16:16:10.113825Z
coinbase,1073147327,,BTC-USD,buy,68634.30000000,0.01091337,2026-08-19T16:16:10.030948Z
coinbase,1073147326,,BTC-USD,buy,68634.30000000,0.00002046,2026-08-19T16:16:10.030948Z
coinbase,1073147325,,BTC-USD,buy,68634.30000000,0.02128519,2026-08-19T16:16:10.030948Z
coinbase,1073147324,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:10.018563Z
coinbase,1073147323,,BTC-USD,buy,68634.30000000,0.00000008,2026-08-19T16:16:10.009679Z
coinbase,1073147322,,BTC-USD,sell,68634.31000000,0.00000573,2026-08-19T16:16:09.987198Z
coinbase,1073147321,,BTC-USD,sell,68634.31000000,0.00000052,2026-08-19T16:16:09.987198Z
coinbase,1073147320,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:09.858105Z
coinbase,1073147319,,BTC-USD,buy,68634.30000000,0.00005731,2026-08-19T16:16:09.662018Z
coinbase,1073147318,,BTC-USD,buy,68634.30000000,0.00001690,2026-08-19T16:16:09.662018Z
coinbase,1073147317,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:09.657417Z
coinbase,1073147316,,BTC-USD,buy,68634.30000000,0.00000010,2026-08-19T16:16:09.479021Z
coinbase,1073147315,,BTC-USD,sell,68634.31000000,0.00011520,2026-08-19T16:16:09.464297Z
coinbase,1073147314,,BTC-USD,sell,68634.31000000,0.02123380,2026-08-19T16:16:09.464297Z
coinbase,1073147313,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:09.441923Z
coinbase,1073147312,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:09.235142Z
coinbase,1073147311,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:09.041754Z
coinbase,1073147310,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:08.854579Z
coinbase,1073147309,,BTC-USD,sell,68634.31000000,0.00000001,2026-08-19T16:16:08.634553Z
coinbase,1073147308,,BTC-USD,buy,68637.52000000,0.12333470,2026-08-19T16:16:08.480827Z
coinbase,1073147307,,BTC-USD,buy,68637.52000000,0.12078975,2026-08-19T16:16:08.480827Z
coinbase,1073147306,,BTC-USD,buy,68637.52000000,0.02853472,2026-08-19T16:16:08.480827Z
coinbase,1073147305,,BTC-USD,buy,68637.52000000,0.06980000,2026-08-19T16:16:08.480827Z
coinbase,1073147304,,BTC-USD,buy,68637.52000000,0.00001640,2026-08-19T16:16:08.480827Z
coinbase,1073147303,,BTC-USD,sell,68637.53000000,0.00000001,2026-08-19T16:16:08.470476Z
coinbase,1073147302,,BTC-USD,buy,68637.52000000,0.00000006,2026-08-19T16:16:08.453939Z
coinbase,1073147301,,BTC-USD,buy,68637.52000000,0.00000001,2026-08-19T16:16:08.253111Z
coinbase,1073147300,,BTC-USD,sell,68637.53000000,0.00000001,2026-08-19T16:16:08.244086Z
coinbase,1073147299,,BTC-USD,sell,68637.53000000,0.01203213,2026-08-19T16:16:08.199524Z
coinbase,1073147298,,BTC-USD,sell,68637.53000000,0.00000001,2026-08-19T16:16:08.036566Z
coinbase,1073147297,,BTC-USD,buy,68637.52000000,0.00000022,2026-08-19T16:16:07.834812Z
coinbase,1073147296,,BTC-USD,buy,68637.52000000,0.00000019,2026-08-19T16:16:07.570039Z
coinbase,1073147295,,BTC-USD,buy,68637.52000000,0.00000012,2026-08-19T16:16:07.431287Z
coinbase,1073147294,,BTC-USD,buy,68639.99000000,0.00000110,2026-08-19T16:16:06.965163Z
coinbase,1073147293,,BTC-USD,buy,68640.00000000,0.00000350,2026-08-19T16:16:06.965163Z
coinbase,1073147292,,BTC-USD,buy,68640.01000000,0.00000110,2026-08-19T16:16:06.965163Z
coinbase,1073147291,,BTC-USD,buy,68640.03000000,0.11420000,2026-08-19T16:16:06.965163Z
coinbase,1073147290,,BTC-USD,buy,68640.03000000,0.03015223,2026-08-19T16:16:06.965163Z
coinbase,1073147289,,BTC-USD,buy,68640.03000000,0.00000006,2026-08-19T16:16:06.752633Z
coinbase,1073147288,,BTC-USD,sell,68642.95000000,0.00000001,2026-08-19T16:16:06.614616Z
coinbase,1073147287,,BTC-USD,sell,68642.96000000,0.00000001,2026-08-19T16:16:06.458474Z
coinbase,1073147286,,BTC-USD,buy,68640.02000000,0.00100565,2026-08-19T16:16:06.428661Z
coinbase,1073147285,,BTC-USD,buy,68641.69000000,0.00001701,2026-08-19T16:16:06.323588Z
coinbase,1073147284,,BTC-USD,sell,68643.97000000,0.00000001,2026-08-19T16:16:06.319627Z
coinbase,1073147283,,BTC-USD,sell,68643.97000000,0.01415820,2026-08-19T16:16:06.304531Z
coinbase,1073147282,,BTC-USD,buy,68643.96000000,0.00154711,2026-08-19T16:16:06.274327Z
coinbase,1073147281,,BTC-USD,buy,68643.96000000,0.04342600,2026-08-19T16:16:06.272514Z
coinbase,1073147280,,BTC-USD,buy,68643.96000000,0.03812974,2026-08-19T16:16:06.272514Z
coinbase,1073147279,,BTC-USD,buy,68643.96000000,0.06626837,2026-08-19T16:16:06.272514Z
coinbase,1073147278,,BTC-USD,buy,68643.96000000,0.00000003,2026-08-19T16:16:06.239336Z
coinbase,1073147277,,BTC-USD,buy,68643.96000000,0.00000006,2026-08-19T16:16:06.231051Z
coinbase,1073147276,,BTC-USD,buy,68643.96000000,0.00027093,2026-08-19T16:16:06.051380Z
coinbase,1073147275,,BTC-USD,buy,68643.96000000,0.04545053,2026-08-19T16:16:06.051034Z
coinbase,1073147274,,BTC-USD,buy,68643.96000000,0.11017610,2026-08-19T16:16:06.051034Z
coinbase,1073147273,,BTC-USD,sell,68645.27000000,0.00000001,2026-08-19T16:16:06.021937Z
coinbase,1073147272,,BTC-USD,buy,68643.96000000,0.00000001,2026-08-19T16:16:05.942562Z
coinbase,1073147271,,BTC-USD,buy,68643.96000000,0.00142836,2026-08-19T16:16:05.926439Z
coinbase,1073147270,,BTC-USD,buy,68643.96000000,0.00001700,2026-08-19T16:16:05.926439Z
coinbase,1073147269,,BTC-USD,sell,68645.26000000,0.00000001,2026-08-19T16:16:05.843289Z
coinbase,1073147268,,BTC-USD,sell,68645.27000000,0.00000001,2026-08-19T16:16:05.653381Z
coinbase,1073147267,,BTC-USD,sell,68645.28000000,0.00000001,2026-08-19T16:16:05.452666Z
coinbase,1073147266,,BTC-USD,buy,68647.18000000,0.00001700,2026-08-19T16:16:05.346292Z
coinbase,1073147265,,BTC-USD,buy,68650.40000000,0.11420000,2026-08-19T16:16:05.278532Z
coinbase,1073147264,,BTC-USD,buy,68650.40000000,0.00001684,2026-08-19T16:16:05.278532Z
coinbase,1073147263,,BTC-USD,sell,68650.41000000,0.00000001,2026-08-19T16:16:05.239018Z
coinbase,1073147262,,BTC-USD,buy,68650.40000000,0.00000006,2026-08-19T16:16:05.201322Z
coinbase,1073147261,,BTC-USD,sell,68650.41000000,0.00690564,2026-08-19T16:16:05.129568Z
coinbase,1073147260,,BTC-USD,buy,68650.40000000,0.00000007,2026-08-19T16:16:05.115972Z
coinbase,1073147259,,BTC-USD,buy,68650.40000000,0.00000003,2026-08-19T16:16:05.111526Z
coinbase,1073147258,,BTC-USD,sell,68652.60000000,0.00000001,2026-08-19T16:16:05.065874Z
coinbase,1073147257,,BTC-USD,buy,68656.05000000,0.11420000,2026-08-19T16:16:05.049809Z
coinbase,1073147256,,BTC-USD,buy,68656.05000000,0.00611740,2026-08-19T16:16:05.049809Z
coinbase,1073147255,,BTC-USD,sell,68657.17000000,0.00000001,2026-08-19T16:16:04.876267Z
coinbase,1073147254,,BTC-USD,sell,68657.17000000,0.00100813,2026-08-19T16:16:04.798907Z
coinbase,1073147253,,BTC-USD,sell,68657.17000000,0.00000001,2026-08-19T16:16:04.701018Z
coinbase,1073147252,,BTC-USD,buy,68656.01000000,0.00075138,2026-08-19T16:16:04.515919Z
coinbase,1073147251,,BTC-USD,buy,68651.00000000,0.13783273,2026-08-19T16:16:04.430754Z
coinbase,1073147250,,BTC-USD,buy,68652.72000000,0.46474307,2026-08-19T16:16:04.430754Z
coinbase,1073147249,,BTC-USD,buy,68652.73000000,0.27745161,2026-08-19T16:16:04.430754Z
coinbase,1073147248,,BTC-USD,buy,68652.74000000,0.18633039,2026-08-19T16:16:04.430754Z
coinbase,1073147247,,BTC-USD,buy,68652.95000000,0.00764647,2026-08-19T16:16:04.430754Z
coinbase,1073147246,,BTC-USD,buy,68655.27000000,0.00611717,2026-08-19T16:16:04.430754Z
coinbase,1073147245,,BTC-USD,buy,68657.00000000,0.03097113,2026-08-19T16:16:04.430754Z
coinbase,1073147244,,BTC-USD,buy,68657.01000000,0.02000000,2026-08-19T16:16:04.430754Z
coinbase,1073147243,,BTC-USD,buy,68657.02000000,0.00611731,2026-08-19T16:16:04.430754Z
coinbase,1073147242,,BTC-USD,buy,68657.02000000,0.02000000,2026-08-19T16:16:04.430754Z
coinbase,1073147241,,BTC-USD,buy,68657.17000000,0.00002038,2026-08-19T16:16:04.430754Z
coinbase,1073147240,,BTC-USD,buy,68657.17000000,0.05710000,2026-08-19T16:16:04.430754Z
coinbase,1073147239,,BTC-USD,buy,68657.17000000,0.00020000,2026-08-19T16:16:04.430754Z
coinbase,1073147238,,BTC-USD,sell,68657.18000000,0.00000001,2026-08-19T16:16:04.427577Z
coinbase,1073147237,,BTC-USD,sell,68658.12000000,0.02832269,2026-08-19T16:16:04.262307Z
coinbase,1073147236,,BTC-USD,sell,68657.02000000,0.04376958,2026-08-19T16:16:04.262307Z
coinbase,1073147235,,BTC-USD,sell,68657.02000000,0.00000001,2026-08-19T16:16:04.232362Z
coinbase,1073147234,,BTC-USD,sell,68657.01000000,0.00022968,2026-08-19T16:16:04.068855Z
coinbase,1073147233,,BTC-USD,sell,68658.00000000,0.00000001,2026-08-19T16:16:04.039072Z
coinbase,1073147232,,BTC-USD,buy,68657.01000000,0.00000012,2026-08-19T16:16:04.038977Z
coinbase,1073147231,,BTC-USD,buy,68657.01000000,0.00000002,2026-08-19T16:16:04.036223Z
coinbase,1073147230,,BTC-USD,buy,68657.00000000,0.00000005,2026-08-19T16:16:04.018131Z
coinbase,1073147229,,BTC-USD,sell,68660.29000000,0.00000001,2026-08-19T16:16:03.864485Z
coinbase,1073147228,,BTC-USD,buy,68656.98000000,0.00000001,2026-08-19T16:16:03.747217Z
coinbase,1073147227,,BTC-USD,sell,68653.84000000,0.01007400,2026-08-19T16:16:03.226744Z
coinbase,1073147226,,BTC-USD,sell,68652.01000000,0.00000170,2026-08-19T16:16:03.226744Z
coinbase,1073147225,,BTC-USD,sell,68647.18000000,0.00001700,2026-08-19T16:16:03.226744Z
coinbase,1073147224,,BTC-USD,sell,68643.96000000,0.00001700,2026-08-19T16:16:03.099217Z
coinbase,1073147223,,BTC-USD,sell,68640.73000000,0.01885112,2026-08-19T16:16:03.053615Z
coinbase,1073147222,,BTC-USD,sell,68640.74000000,0.00001700,2026-08-19T16:16:03.034819Z
coinbase,1073147221,,BTC-USD,sell,68640.73000000,0.02827668,2026-08-19T16:16:03.034819Z
coinbase,1073147220,,BTC-USD,buy,68638.92000000,0.00000011,2026-08-19T16:16:02.941639Z
coinbase,1073147219,,BTC-USD,sell,68633.98000000,0.00611957,2026-08-19T16:16:02.929614Z
coinbase,1073147218,,BTC-USD,sell,68634.01000000,0.00611962,2026-08-19T16:16:02.921146Z
coinbase,1073147217,,BTC-USD,sell,68633.64000000,0.01457011,2026-08-19T16:16:02.921146Z
coinbase,1073147216,,BTC-USD,sell,68633.64000000,0.01457011,2026-08-19T16:16:02.921146Z
coinbase,1073147215,,BTC-USD,sell,68632.26000000,0.00011575,2026-08-19T16:16:02.921146Z
coinbase,1073147214,,BTC-USD,sell,68632.26000000,0.03427542,2026-08-19T16:16:02.921146Z
